	docid	citation
1177	e98-042.html	Deping Chian, François Marillier, Jeremy Hall, and Garry Quinlan. 1998. An improved velocity model for the crust and upper mantle along the central mobile belt of the Newfoundland Appalachian orogen and its offshore extension. Canadian Journal of Earth Sciences.35(11): 1238-1251. https://doi.org/10.1139/e98-042
1178	e84-153.html	Ed Landing and Rolf Ludvigsen. 1984. Classification and conodont-based age of the Ordovician trilobite Ellsaspis (middle Arenigian, Ville Guay, Quebec). Canadian Journal of Earth Sciences.21(12): 1483-1490. https://doi.org/10.1139/e84-153
1179	e86-029.html	T. McCann and R. K. Pickerill. 1986. The trace fossil Yakutatia emersoni from the Cretaceous Kodiak Formation of Alaska. Canadian Journal of Earth Sciences.23(2): 262-269. https://doi.org/10.1139/e86-029
1180	e02-015.html	L M Heaman, Philippe Erdmer, and J V Owen. 2002. U–Pb geochronologic constraints on the crustal evolution of the Long Range Inlier, Newfoundland. Canadian Journal of Earth Sciences.39(5): 845-865. https://doi.org/10.1139/e02-015
1181	e17-036.html	V. F. Smolkin. 1997. The Paleoproterozoic (2.5–1.7 Ga) Midcontinent rift system of the northeastern Fennoscandian Shield. Canadian Journal of Earth Sciences.34(4): 426-443. https://doi.org/10.1139/e17-036
1182	e86-085.html	Panos G. Kelamis, Einar Kjartansson, and E George Marlin. 1986. Post-stack depth migration in the frequency–space domain. Canadian Journal of Earth Sciences.23(6): 839-848. https://doi.org/10.1139/e86-085
1183	e95-069.html	Shahalam M. N. Amin and Robin G. D. Davidson-Arnott. 1995. Toe erosion of glacial till bluffs: Lake Erie south shore. Canadian Journal of Earth Sciences.32(7): 829-837. https://doi.org/10.1139/e95-069
1184	e92-190.html	Gregory R. Brooks and Pierre A. Friele. 1992. Bracketing ages for the formation of the Ring Creek lava flow, Mount Garibaldi volcanic field, southwestern British Columbia. Canadian Journal of Earth Sciences.29(11): 2425-2428. https://doi.org/10.1139/e92-190
1185	e98-067.html	PSG Kor and D W Cowell. 1998. Evidence for catastrophic subglacial meltwater sheetflood events on the Bruce Peninsula, Ontario. Canadian Journal of Earth Sciences.35(10): 1180-1202. https://doi.org/10.1139/e98-067
1186	e94-066.html	L. V. Hills, W. F. Braunberger, L. K. Núñez-Betelu, and R. L. Hall. 1994. Paleogeographic significance of Scaphites depressus in the Kanguk Formation (Upper Cretaceous), Axel Heiberg Island, Canadian Arctic. Canadian Journal of Earth Sciences.31(4): 733-736. https://doi.org/10.1139/e94-066
1187	e00-068.html	David W Eaton, Gerald M Ross, Frederick A Cook, and A VanderVelden. 2000. Seismic imaging of the upper mantle beneath the Rocky Mountain foreland, southwestern Alberta. Canadian Journal of Earth Sciences.37(11): 1493-1507. https://doi.org/10.1139/e00-068
1188	e86-094.html	Ronald Doig. 1986. A method for determining the frequency of large-magnitude earthquakes using lake sediments. Canadian Journal of Earth Sciences.23(7): 930-937. https://doi.org/10.1139/e86-094
1189	e06-002.html	Nathan Hayward, Mladen R Nedimović, Matthew Cleary, and Andrew J Calvert. 2006. Structural variation along the Devil's Mountain fault zone, northwestern Washington. Canadian Journal of Earth Sciences.43(4): 433-446. https://doi.org/10.1139/e06-002
1190	e80-174.html	Joseph J. Lambiase. 1980. Sediment dynamics in the macrotidal Avon River estuary, Bay of Fundy, Nova Scotia. Canadian Journal of Earth Sciences.17(12): 1628-1641. https://doi.org/10.1139/e80-174
1191	e02-104.html	Maurice Lamontagne, Pierre Keating, and Serge Perreault. 2003. Seismotectonic characteristics of the Lower St. Lawrence Seismic Zone, Quebec: insights from geology, magnetics, gravity, and seismics. Canadian Journal of Earth Sciences.40(2): 317-336. https://doi.org/10.1139/e02-104
1192	e92-015.html	"Jean Gaudant. 1992. ""Kindleia"" fragosa Jordan and ""Stylomyleodon"" lacus Russell: two amiid fishes from the Late Cretaceous and the Paleocene of Alberta, Canada. Canadian Journal of Earth Sciences.29(1): 158-173. https://doi.org/10.1139/e92-015"
1193	e02-063.html	Robert R Reisz and David W Dilkes. 2003. Archaeovenator hamiltonensis, a new varanopid (Synapsida: Eupelycosauria) from the Upper Carboniferous of Kansas. Canadian Journal of Earth Sciences.40(4): 667-678. https://doi.org/10.1139/e02-063
1194	e92-009.html	R. J. Fulton, E. Irving, and P. M. Wheadon. 1992. Stratigraphy and paleomagnetism of Brunhes and Matuyama (>790&#x2002;ka) Quaternary deposits at Merritt, British Columbia. Canadian Journal of Earth Sciences.29(1): 76-92. https://doi.org/10.1139/e92-009
1195	e80-084.html	Jean Beaulieu, Jean Lajoie, and Claude Hubert. 1980. Provenance et modèle de dépôt de la Formation de la Rivière Nicolet : flysch taconique du Domaine autochtone et du Domaine externe des Appalaches du Québec. Canadian Journal of Earth Sciences.17(7): 855-865. https://doi.org/10.1139/e80-084
1196	e02-049.html	Xiao-Chun Wu. 2003. Functional morphology of the temporal region in the Rhynchocephalia. Canadian Journal of Earth Sciences.40(4): 589-607. https://doi.org/10.1139/e02-049
1197	e06-012.html	Diego C García-Bellido and Desmond H Collins. 2006. A new study of Marrella splendens (Arthropoda, Marrellomorpha) from the Middle Cambrian Burgess Shale, British Columbia, Canada. Canadian Journal of Earth Sciences.43(6): 721-742. https://doi.org/10.1139/e06-012
1198	e94-138.html	T. Liverton and D. H. M. Alderton. 1994. Plutonic rocks of the Thirtymile Range, Dorsey Terrane: ultrafractionated tin granites in the Yukon. Canadian Journal of Earth Sciences.31(10): 1557-1568. https://doi.org/10.1139/e94-138
1199	e82-174.html	Louise Beauvais. 1982. Étude de quelques coelentérés de la base du Mésozoïque du Canada occidental. Canadian Journal of Earth Sciences.19(10): 1963-1973. https://doi.org/10.1139/e82-174
1200	e93-066.html	Christelle Marlin, Laurent Dever, Pierre Vachier, and Marie-Agnès Courty. 1993. Variations chimiques et isotopiques de l'eau du sol lors de la reprise en gel d'une couche active sur perg&#xe9;lisol continu (Presqu'&#xee;le de Br&#xf6;gger, Svalbard). Canadian Journal of Earth Sciences.30(4): 806-813. https://doi.org/10.1139/e93-066
1201	e82-127.html	Alexander D. McCracken and Christopher R. Barnes. 1982. Restudy of conodonts (Late Ordovician – Early Silurian) from the Edgewood Group, Clarksville, Missouri. Canadian Journal of Earth Sciences.19(7): 1474-1485. https://doi.org/10.1139/e82-127
1202	e95-140.html	K. Wang and H. H. J. Geidsetzer. 1995. Late Devonian conodonts define the precise horizon of the Frasnian–Famennian boundary at Cinquefoil Mountain, Jasper, Alberta. Canadian Journal of Earth Sciences.32(11): 1825-1834. https://doi.org/10.1139/e95-140
1203	e80-107.html	J. Terasmae and H. L. Matthews. 1980. Late Wisconsin white spruce (Picea glauca (Moench) Voss) at Brampton, Ontario. Canadian Journal of Earth Sciences.17(8): 1087-1095. https://doi.org/10.1139/e80-107
1204	e80-137.html	Denis A. St-Onge. 1980. Glacial Lake Coppermine, north-central District of Mackenzie, Northwest Territories. Canadian Journal of Earth Sciences.17(9): 1310-1315. https://doi.org/10.1139/e80-137
1205	e99-070.html	Robert A Creaser, Jo-Anne S Goodwin-Bell, and Philippe Erdmer. 1999. Geochemical and Nd isotopic constraints for the origin of eclogite protoliths, northern Cordillera: implications for the Paleozoic tectonic evolution of the Yukon-Tanana terrane. Canadian Journal of Earth Sciences.36(10): 1697-1709. https://doi.org/10.1139/e99-070
1206	e99-004.html	C J Northrup, C Isachsen, and S A Bowring. 1999. Field relations, U-Pb geochronology, and Sm-Nd isotope geochemistry of the Point Lake greenstone belt and adjacent gneisses, central Slave craton, N.W.T., Canada. Canadian Journal of Earth Sciences.36(7): 1043-1059. https://doi.org/10.1139/e99-004
1207	e86-106.html	L. R. Newitt and E. R. Niblett. 1986. Relocation of the north magnetic dip pole. Canadian Journal of Earth Sciences.23(8): 1062-1067. https://doi.org/10.1139/e86-106
1208	e85-197.html	Peter Clark. 1985. A note on the glacial geology and postglacial emergence of the Lake Harbour region, Baffin Island, N.W.T.. Canadian Journal of Earth Sciences.22(12): 1864-1871. https://doi.org/10.1139/e85-197
1209	e05-104.html	Eugene W MacDonald. 2006. A preliminary radiolarian biozonation for the Lower Silurian of the Cape Phillips Formation, Nunavut, Canada. Canadian Journal of Earth Sciences.43(2): 205-211. https://doi.org/10.1139/e05-104
1210	e95-061.html	John K. Park. 1995. Paleomagnetism of the late Neoproterozoic Blueflower and Risky formations of the northern Cordillera, Canada. Canadian Journal of Earth Sciences.32(6): 718-729. https://doi.org/10.1139/e95-061
1211	e86-079.html	J. Menzies. 1986. Inverse-graded units within till in drumlins near Caledonia, southern Ontario. Canadian Journal of Earth Sciences.23(6): 774-786. https://doi.org/10.1139/e86-079
1212	e06-068.html	S Lin, D W Davis, E Rotenberg, M T Corkery, and A H Bailes. 2006. Geological evolution of the northwestern Superior Province: Clues from geology, kinematics, and geochronology in the Gods Lake Narrows area, Oxford–Stull terrane, Manitoba. Canadian Journal of Earth Sciences.43(7): 749-765. https://doi.org/10.1139/e06-068
1213	e83-173.html	J. K. Park and R. F. Emslie. 1983. Paleomagnetic history of the Mealy dykes of Labrador, Canada. Canadian Journal of Earth Sciences.20(12): 1818-1833. https://doi.org/10.1139/e83-173
1214	e99-066.html	Pierre JH Richard, Serge Occhietti, Martine Clet, and Alayn C Larouche. 1999. Paléophytogéographie de la formation de Scarborough : nouvelles données et implications. Canadian Journal of Earth Sciences.36(10): 1589-1602. https://doi.org/10.1139/e99-066
1215	e00-098.html	D H McNeil, A Duk-Rodkin, J Dixon, J R Dietrich, J M White, K G Miller, and D R Issler. 2001. Sequence stratigraphy, biotic change, 87Sr/86Sr record, paleoclimatic history, and sedimentation rate change across a regional late Cenozoic unconformity in Arctic Canada. Canadian Journal of Earth Sciences.38(2): 309-331. https://doi.org/10.1139/e00-098
1216	e99-086.html	Nathaniel W Rutter, Andrew J Weaver, Dean Rokosh, Augustus F Fanning, and Daniel G Wright. 2000. Data-model comparison of the Younger Dryas event. Canadian Journal of Earth Sciences.37(5): 811-830. https://doi.org/10.1139/e99-086
1217	e91-183.html	Jacques Beauchamp, Alain Izart, and Alain Piqué. 1991. Les bassins d'avant-pays de la cha&#xee;ne hercynienne au Carbonif&#xe8;re inf&#xe9;rieur. Canadian Journal of Earth Sciences.28(12): 2024-2041. https://doi.org/10.1139/e91-183
1218	e86-021.html	D. W. Davis and G. R. Edwards. 1986. Crustal evolution of Archean rocks in the Kakagi Lake area, Wabigoon Subprovince, Ontario, as interpreted from high-precision U–Pb geochronology. Canadian Journal of Earth Sciences.23(2): 182-192. https://doi.org/10.1139/e86-021
1219	e92-194.html	H. Lapierre, M. Tardy, C. Coulon, E. Ortiz Hernandez, J.-L. Bourdier, J. Martínez Reyes, and C. Freydier. 1992. Caractérisation, genèse et évolution géodynamique du terrain de Guerrero (Mexique occidental). Canadian Journal of Earth Sciences.29(11): 2478-2489. https://doi.org/10.1139/e92-194
1220	e01-090.html	Charles F Gower and Thomas E Krogh. 2002. A U–Pb geochronological review of the Proterozoic history of the eastern Grenville Province. Canadian Journal of Earth Sciences.39(5): 795-829. https://doi.org/10.1139/e01-090
1221	e83-073.html	J. A. Percival and T. E. Krogh. 1983. U–Pb zircon geochronology of the Kapuskasing structural zone and vicinity in the Chapleau–Foleyet area, Ontario. Canadian Journal of Earth Sciences.20(5): 830-843. https://doi.org/10.1139/e83-073
1222	e94-047.html	Willem J. Vreeken. 1994. A Holocene soil-geomorphic record from the Ham site near Frontier, southwestern Saskatchewan. Canadian Journal of Earth Sciences.31(3): 532-543. https://doi.org/10.1139/e94-047
1223	e84-004.html	D. Cataliotti-Valdina and B. F. Long. 1984. &#xc9;volution estuarienne d'une rivi&#xe8;re r&#xe9;gularis&#xe9;e en climat sub-bor&#xe9;al : la rivi&#xe8;re aux Outardes (c&#xf4;te nord du golfe du St-Laurent, Qu&#xe9;bec). Canadian Journal of Earth Sciences.21(1): 25-34. https://doi.org/10.1139/e84-004
1224	e92-043.html	Jean-Pierre Gélard, Michel Jébrak, and Gilbert Prichonnet. 1992. Les contraintes phanérozoïques dans la plate-forme du Saint-Laurent, région de Montréal, Québec. Canadian Journal of Earth Sciences.29(3): 499-505. https://doi.org/10.1139/e92-043
1225	e85-084.html	A. Murray D'Orsay and H. W. van de Poll. 1985. Quartz-grain surface textures: evidence for a tropical climate during the Middle Pennsylvanian in eastern Canada. Canadian Journal of Earth Sciences.22(5): 786-790. https://doi.org/10.1139/e85-084
1226	e00-087.html	Gerta Keller, Thierry Adatte, Wolfgang Stinnesbeck, Doris Stüben, and Zsolt Berner. 2001. Age, chemo- and biostratigraphy of Haiti spherule-rich deposits: a multi-event KT scenario. Canadian Journal of Earth Sciences.38(2): 197-227. https://doi.org/10.1139/e00-087
1227	e84-014.html	Brian Jones and G. M. Narbonne. 1984. Environmental controls on the distribution of Atrypoidea species in Upper Silurian strata of arctic Canada. Canadian Journal of Earth Sciences.21(2): 131-144. https://doi.org/10.1139/e84-014
1228	e91-046.html	R. S. Hildebrand and W. R. A. Baragar. 1991. On folds and thrusts affecting the Coppermine River Group, northwestern Canadian Shield. Canadian Journal of Earth Sciences.28(4): 523-531. https://doi.org/10.1139/e91-046
1229	e80-024.html	Danna Butler, W. Berry Lyons, Jon Hassinger, and Paul A. Mayewski. 1980. Shallow core snow chemistry of Athabasca Glacier, Alberta. Canadian Journal of Earth Sciences.17(2): 278-281. https://doi.org/10.1139/e80-024
1230	e98-103.html	Jeffrey M Trop, Kenneth D Ridgway, Arthur R Sweet, and Paul W Layer. 1999. Submarine fan deposystems and tectonics of a Late Cretaceous forearc basin along an accretionary convergent plate boundary, MacColl Ridge Formation, Wrangell Mountains, Alaska. Canadian Journal of Earth Sciences.36(3): 433-458. https://doi.org/10.1139/e98-103
1231	e93-161.html	Ernest H. Muller and Parker E. Calkin. 1993. Timing of Pleistocene glacial events in New York State. Canadian Journal of Earth Sciences.30(9): 1829-1845. https://doi.org/10.1139/e93-161
1232	e86-052.html	Lewis H. King, Gordon B. J. Fader, W. A. M. Jenkins, and Edward L. King. 1986. Occurrence and regional geological setting of Paleozoic rocks on the Grand Banks of Newfoundland. Canadian Journal of Earth Sciences.23(4): 504-526. https://doi.org/10.1139/e86-052
1233	e85-054.html	Frederic H. Wilson, James G. Smith, and Nora Shew. 1985. Review of radiometric data from the Yukon Crystalline Terrane, Alaska and Yukon Territory. Canadian Journal of Earth Sciences.22(4): 525-537. https://doi.org/10.1139/e85-054
1234	e95-102.html	Jisuo Jin, W. G. E. Caldwell, and B. S. Norford. 1995. Late Ordovician brachiopods Rafinesquina lata Whiteaves, 1896 and Kjaerina hartae n.sp. from southern Manitoba and the Hudson Bay Lowlands. Canadian Journal of Earth Sciences.32(8): 1255-1266. https://doi.org/10.1139/e95-102
1235	e92-094.html	A. Kerr, T. E. Krogh, F. Corfu, U. Schärer, S. S. Gandhi, and Y. Y. Kwok. 1992. Episodic Early Proterozoic granitoid plutonism in the Makkovik Province, Labrador: U–Pb geochronological data and geological implications. Canadian Journal of Earth Sciences.29(6): 1166-1179. https://doi.org/10.1139/e92-094
1236	e91-053.html	Rolf Ludvigsen and Brian D. E. Chatterton. 1991. The peculiar Ordovician trilobite Hypodicranotus from the Whittaker Formation, District of Mackenzie. Canadian Journal of Earth Sciences.28(4): 616-622. https://doi.org/10.1139/e91-053
1237	e01-070.html	Ron M Clowes, Michael JA Burianyk, Andrew R Gorman, and Ernest R Kanasewich. 2002. Crustal velocity structure from SAREX, the Southern Alberta Refraction Experiment. Canadian Journal of Earth Sciences.39(3): 351-373. https://doi.org/10.1139/e01-070
1238	e93-068.html	George D. Stanley Jr and Christopher A. McRoberts. 1993. A coral reef in the Telkwa Range, British Columbia: the earliest Jurassic example. Canadian Journal of Earth Sciences.30(4): 819-831. https://doi.org/10.1139/e93-068
